id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1230397325933268992	1230397325933268992	2020-02-20 08:42:36 Central European Standard Time	2020-02-20	08:42:36	+0100	907287123459526661	razemztoba	Portal Razem z Tobą		Emeryci i renciści, którzy dorabiają do swoich świadczeń, mają jeszcze prawie dwa tygodnie na powiadomienie ZUS o osiągniętych przez siebie przychodach #senior #waloryzacja #emerytury #renty #razemztoba   https://t.co/UJh8wd7czU	pl	[]	['http://razemztoba.pl/obowiazek-pracujacych-emerytow-i-rencistow-powiadom-zus-o-swoich-przychodach/']	[]	0	0	1	['senior', 'waloryzacja', 'emerytury', 'renty', 'razemztoba']	[]	https://twitter.com/RazemzToba/status/1230397325933268992	False		0								[]				
1230190314746306560	1230190314746306560	2020-02-19 19:00:01 Central European Standard Time	2020-02-19	19:00:01	+0100	1165869418431340544	zus_pl	ZUS		"📌 Decyzje o nowej wysokości #emerytury lub #renty po waloryzacji i o przyznaniu ""trzynastki"" nasi klienci otrzymają w tym roku w jednej przesyłce pocztowej.  🗓️ Wysyłka ruszy w kwietniu.  Więcej o tegorocznej waloryzacji świadczeń w #ZUS👇  https://t.co/Ju6j3E96IF"	pl	[]	['https://www.zus.pl/o-zus/aktualnosci/-/publisher/aktualnosc/1/waloryzacja-2020/3159531']	[]	0	0	1	['emerytury', 'renty', 'zus']	[]	https://twitter.com/zus_pl/status/1230190314746306560	False		0								[]				
1230173577716158465	1230173577716158465	2020-02-19 17:53:31 Central European Standard Time	2020-02-19	17:53:31	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		#SądNajwyższy i #TrybunałKonstytucyjny niebawem rozstrzygną, czy druga ustawa dezubekizacyjna z 2017 r., mogła obniżyć im ponownie świadczenia, bez sprawdzenia, czy rzeczywiście gnębili opozycję w czasach #PRL.  #FunkcjonariuszeSB #emerytury  https://t.co/5nfNHvpouB	pl	[]	['https://www.rp.pl/Praca-emerytury-renty/302199928-Funkcjonariusze-SB-chca-przeswietlenia-ich-karier.html']	[]	0	2	1	['sądnajwyższy', 'trybunałkonstytucyjny', 'prl', 'funkcjonariuszesb', 'emerytury']	[]	https://twitter.com/RPPrawo/status/1230173577716158465	False		0								[]				
1230065827669585920	1230065827669585920	2020-02-19 10:45:21 Central European Standard Time	2020-02-19	10:45:21	+0100	907287123459526661	razemztoba	Portal Razem z Tobą		Nie każdy jednak powinien spodziewać się podwyżki poprzez pomnożenie przez współczynnik kwoty swojego świadczenia. #zus #waloryzacja #emerytury #renty #razemztoba #senior  https://t.co/bY3nx6NWdB	pl	[]	['http://razemztoba.pl/znamy-juz-wysokosc-podwyzek-dla-emerytow-i-rencistow/']	[]	0	0	1	['zus', 'waloryzacja', 'emerytury', 'renty', 'razemztoba', 'senior']	[]	https://twitter.com/RazemzToba/status/1230065827669585920	False		0								[]				
1230062436721610752	1230061442184941568	2020-02-19 10:31:53 Central European Standard Time	2020-02-19	10:31:53	+0100	2701140242	kuznia1	Jacek Kowalski 🇵🇱		@zus_pl O marca zeszłego roku renta dla inwalidy z trwałą, całkowitą niezdolnością do pracy pomimo płacenia haraczu przez całe życie zawodowe na szklane pałace ze SPA dla @zus_pl wynosi 0,- zł słownie ZERO złotych polskich #eutanazjaekonomiczna #emerytury #renty #ZUS #daneZUS	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	[]	[]	0	0	2	['eutanazjaekonomiczna', 'emerytury', 'renty', 'zus', 'danezus']	[]	https://twitter.com/Kuznia1/status/1230062436721610752	False		0								[{'screen_name': 'zus_pl', 'name': 'ZUS', 'id': '1165869418431340544'}]				
1230061442184941568	1230061442184941568	2020-02-19 10:27:55 Central European Standard Time	2020-02-19	10:27:55	+0100	1165869418431340544	zus_pl	ZUS		📢 Od 1⃣ marca emerytury i renty wzrosną o 3,56 procent.  Tegoroczna #waloryzacja emerytur i rent będzie kwotowo-procentowa, co w większości przypadków oznacza podwyżkę nie mniejszą niż 7⃣0⃣ złotych brutto.  #emerytury #renty #ZUS #daneZUS  https://t.co/s2SAFbm3yE	pl	[]	[]	['https://pbs.twimg.com/media/ERIOUlgWkAA6hCg.jpg']	3	0	3	['waloryzacja', 'emerytury', 'renty', 'zus', 'danezus']	[]	https://twitter.com/zus_pl/status/1230061442184941568	False		1	https://pbs.twimg.com/media/ERIOUlgWkAA6hCg.jpg							[]				
1230009115830697984	1230009115830697984	2020-02-19 07:00:00 Central European Standard Time	2020-02-19	07:00:00	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		Od 2018 r. o 30 proc. spadła liczba osób kończących pracę tuż po osiągnięciu wieku emerytalnego. #emeryci #emerytury #WiekEmerytalny #AktywnośćZawodowa  https://t.co/es0EMg4Ea6	pl	[]	['https://www.rp.pl/Praca-emerytury-renty/302189928-Spadek-liczby-osob-konczacych-prace-po-osiagnieciu-wieku-emerytalnego.html']	[]	0	2	1	['emeryci', 'emerytury', 'wiekemerytalny', 'aktywnośćzawodowa']	[]	https://twitter.com/RPPrawo/status/1230009115830697984	False		0								[]				
1229994122578157568	1229994122578157568	2020-02-19 06:00:25 Central European Standard Time	2020-02-19	06:00:25	+0100	1004654480485429248	prawoplserwis	Prawo.pl		Ponad 5 mln emerytów zyska na tegorocznej waloryzacji kwotowej. Ich świadczenia wzrosną co najmniej o 70 zł brutto. Tych którzy mają emerytury wyższe niż 1966 zł obejmie waloryzacja % informuje @MRPiPS_GOV_PL. @zus_pl #emerytury  https://t.co/YOemwz1EfJ	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	['https://www.prawo.pl/kadry/walortyzacja-kwotowa-ile-osob-na-niej-zyska-2020-r-malag,497996.html']	[]	1	0	3	['emerytury']	[]	https://twitter.com/PrawoPLserwis/status/1229994122578157568	False		0								[]				
1229824879618383873	1229824879618383873	2020-02-18 18:47:54 Central European Standard Time	2020-02-18	18:47:54	+0100	708020452183166976	pastor_kamil	Kamil Pastor		Oto struktura emerytur wg wysokości wypłacanych przez @zus_pl w grudniu 2018 r. To co ciekawe to, że relatywnie dużo przedsiębiorców otrzymuje niskie emerytury oraz, że górnicy otrzymują bardzo wysokie (w relacji do reszty) 1/4 #emerytury #górnicy #górnictwo #ZUS #przedsiębiorcy  https://t.co/XtLRUQR7lw	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	[]	['https://pbs.twimg.com/media/EREzic3W4AY6AAL.png']	2	5	11	['emerytury', 'górnicy', 'górnictwo', 'zus', 'przedsiębiorcy']	[]	https://twitter.com/pastor_kamil/status/1229824879618383873	False		1	https://pbs.twimg.com/media/EREzic3W4AY6AAL.png							[]				
1229814925255757824	1229814925255757824	2020-02-18 18:08:21 Central European Standard Time	2020-02-18	18:08:21	+0100	905338063739645952	inst_emerytalny	Instytut Emerytalny		13. emerytura. W ustawie są haczyki, nie każdy dostanie pieniądze, w artykule @Money_pl komentarze @AntoniKolek i @OSobolewski   #emerytury #waloryzacja #waloryzacja2020 #SystemEmerytalny #DebataEmerytalna #13emerytura #emeryturaPlus    https://t.co/YJ2IM7Ao4s  https://t.co/W6qm5fKHuR	pl	[{'screen_name': 'money_pl', 'name': 'money.pl', 'id': '47308842'}, {'screen_name': 'antonikolek', 'name': 'antoni kolek', 'id': '1483079750'}, {'screen_name': 'osobolewski', 'name': 'oskar sobolewski 🇵🇱🇪🇺', 'id': '1273406312'}]	['https://www.money.pl/emerytury/13-emerytura-w-ustawie-sa-haczyki-nie-kazdy-dostanie-pieniadze-6479902453991553a.html']	['https://pbs.twimg.com/media/EREuJxWWAAAHSjE.jpg']	0	3	2	['emerytury', 'waloryzacja', 'waloryzacja2020', 'systememerytalny', 'debataemerytalna', '13emerytura', 'emeryturaplus']	[]	https://twitter.com/Inst_Emerytalny/status/1229814925255757824	False		1	https://pbs.twimg.com/media/EREuJxWWAAAHSjE.jpg							[]				
1229812823661981696	1229812823661981696	2020-02-18 18:00:00 Central European Standard Time	2020-02-18	18:00:00	+0100	905338063739645952	inst_emerytalny	Instytut Emerytalny		"W artykule @PrawoPLserwis ""Inflacja zje waloryzację, choć 13-tka uratuje w tym roku portfel seniorów"" - komentarz @OSobolewski   #waloryzacja #emerytury #budżet #waloryzacja2020 #SystemEmerytalny #DebataEmerytalna #13emerytura #emeryturaPlus    https://t.co/Q9Im1MAMMm  https://t.co/dsJh7QsxTx"	pl	[{'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}, {'screen_name': 'osobolewski', 'name': 'oskar sobolewski 🇵🇱🇪🇺', 'id': '1273406312'}]	['https://www.prawo.pl/kadry/waloryzacja-rent-i-emerytur-w-2020-r-inflacja-zje-podwyzke,497986.html']	['https://pbs.twimg.com/media/EREsPc1WsAgnAdB.jpg']	0	2	4	['waloryzacja', 'emerytury', 'budżet', 'waloryzacja2020', 'systememerytalny', 'debataemerytalna', '13emerytura', 'emeryturaplus']	[]	https://twitter.com/Inst_Emerytalny/status/1229812823661981696	False		1	https://pbs.twimg.com/media/EREsPc1WsAgnAdB.jpg							[]				
1229687209084751874	1229687209084751874	2020-02-18 09:40:51 Central European Standard Time	2020-02-18	09:40:51	+0100	898189290517254145	prazonacebula	Prażona Cebula		Jak to skomentujecie?  #Biedron2020 #komunizm #emerytury  https://t.co/TS9z0ITFmW	pl	[]	[]	['https://pbs.twimg.com/media/ERC5_iqWsAAyngk.jpg']	32	35	59	['biedron2020', 'komunizm', 'emerytury']	[]	https://twitter.com/PrazonaCebula/status/1229687209084751874	False		1	https://pbs.twimg.com/media/ERC5_iqWsAAyngk.jpg							[]				
1229343709835255809	1229343709835255809	2020-02-17 10:55:55 Central European Standard Time	2020-02-17	10:55:55	+0100	176325717	pracodawcyrp	Pracodawcy RP		Dane @GUS_STAT pokazują, że coraz więcej #emeryci pracuje. – #Pracodawcy doceniają doświadczenie starszych #pracownicy oraz zapewniają im korzystne warunki #praca – mówi w @gazetaprawna nasza ekspertka Katarzyna Siemienkiewicz:   https://t.co/7eSSxHkyuR   #rynekpracy #emerytury	pl	[{'screen_name': 'gus_stat', 'name': 'gus', 'id': '790806417468952576'}, {'screen_name': 'gazetaprawna', 'name': 'gazetaprawna', 'id': '57588189'}]	['https://bit.ly/325wzlY']	[]	0	0	4	['emeryci', 'pracodawcy', 'pracownicy', 'praca', 'rynekpracy', 'emerytury']	[]	https://twitter.com/PracodawcyRP/status/1229343709835255809	False		0								[]				
1229306245993107457	1229306245993107457	2020-02-17 08:27:03 Central European Standard Time	2020-02-17	08:27:03	+0100	39464882	salon24pl	Salon24.pl		.@AndrzejDuda podpisał ustawę o waloryzacji emerytur. Zyska ponad 8 mln osób - analizuje @ZbigniewKuzmiuk   #emerytury #PiS    https://t.co/JCCEbfpwWv  https://t.co/mEjHsTThRD	pl	[{'screen_name': 'andrzejduda', 'name': 'andrzej duda', 'id': '202086424'}, {'screen_name': 'zbigniewkuzmiuk', 'name': 'zbigniew kuźmiuk', 'id': '357514379'}]	['https://www.salon24.pl/u/zbigniewkuzmiuk/1020397,prezydent-podpisal-ustawe-o-waloryzacji-emerytur-na-ktorej-zyska-ponad-8-mln-osob']	['https://pbs.twimg.com/media/EQ9fgVfWAAErHD1.jpg']	1	2	1	['emerytury', 'pis']	[]	https://twitter.com/Salon24pl/status/1229306245993107457	False		1	https://pbs.twimg.com/media/EQ9fgVfWAAErHD1.jpg							[]				
1229156044305293314	1229156044305293314	2020-02-16 22:30:12 Central European Standard Time	2020-02-16	22:30:12	+0100	949283462	marekzadecki	Marek Zadęcki		Emerytury. Dla kogo dopłata zamiast emerytury? #Polska #służbymundurowe #emerytura #emerytury  https://t.co/Vi8fvSBUH0	pl	[]	['https://www.fakt.pl/pieniadze/finanse/emerytury-dla-kogo-doplata-zamiast-emerytury/knv58g7']	[]	0	1	1	['polska', 'służbymundurowe', 'emerytura', 'emerytury']	[]	https://twitter.com/MarekZadecki/status/1229156044305293314	False		0								[]				
1229042534430707712	1229042534430707712	2020-02-16 14:59:09 Central European Standard Time	2020-02-16	14:59:09	+0100	1013699117120458752	lewicalodzkie	Lewica Łódzkie		Robert Biedroń potrafi słuchać ludzi, doskonale zna problemy, z którymi muszą się mierzyć każdego dnia.  Tych problemów nie rozwiąże @pisorgpl i @Platforma_org, które odrzuciły projekt najniższej emerytury 1600 zł  Tylko @RobertBiedron może coś zmienić!  #Biedron2020 | #Emerytury	pl	[{'screen_name': 'pisorgpl', 'name': 'prawo i sprawiedliwość', 'id': '15877628'}, {'screen_name': 'platforma_org', 'name': 'platformaobywatelska', 'id': '53003895'}, {'screen_name': 'robertbiedron', 'name': 'robert biedroń', 'id': '466781777'}]	[]	[]	0	0	7	['biedron2020', 'emerytury']	[]	https://twitter.com/LewicaLodzkie/status/1229042534430707712	False	https://twitter.com/RobertBiedron/status/1229009079739338752	0								[]				
1229021043030925312	1229021043030925312	2020-02-16 13:33:45 Central European Standard Time	2020-02-16	13:33:45	+0100	1273406312	osobolewski	Oskar Sobolewski 🇵🇱🇪🇺		"#Waloryzacja #emerytury i rent. Prezes @zus_pl G. Uścińska: ""skorzysta ponad 8 mln osób"". W treści artykułu @Money_pl mój komentarz u @MatRatajczak do tegorocznej waloryzacji  #DebataEmerytalna #SystemEmerytalny  #ZUS    https://t.co/8WWdLOiLld  https://t.co/zhX0fyiqDf"	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}, {'screen_name': 'money_pl', 'name': 'money.pl', 'id': '47308842'}, {'screen_name': 'matratajczak', 'name': 'mateusz ratajczak', 'id': '2199528379'}]	['https://www.money.pl/emerytury/waloryzacja-emerytur-i-rent-uscinska-skorzysta-ponad-8-mln-osob-6479239958279809a.html']	['https://pbs.twimg.com/media/EQ5cHzwWoAcEFj9.jpg']	0	2	7	['waloryzacja', 'emerytury', 'debataemerytalna', 'systememerytalny', 'zus']	[]	https://twitter.com/OSobolewski/status/1229021043030925312	False		1	https://pbs.twimg.com/media/EQ5cHzwWoAcEFj9.jpg							[]				
1229011025300742144	1229011025300742144	2020-02-16 12:53:57 Central European Standard Time	2020-02-16	12:53:57	+0100	783712613523922944	zostatniejchw	Z Ostatniej Chwili		"Barbara była sekretarką w SB, wzięli jej pół #emerytury. ""Jestem pewna, że wygram w sądzie"""	pl	[]	[]	[]	0	0	0	['emerytury']	[]	https://twitter.com/zOstatniejChw/status/1229011025300742144	False		0								[]				
1228997564017586178	1228997564017586178	2020-02-16 12:00:27 Central European Standard Time	2020-02-16	12:00:27	+0100	1004654480485429248	prawoplserwis	Prawo.pl		Nowelizacja o emeryturach i rentach podpisana przez @prezydentpl. Teraz najniższe świadczenia wzrosną o 3,24%, czyli minimum o 70 zł. Lista świadczeń poddanych waloryzacji 👇 #renty #emerytury #prawo  https://t.co/IIUdJJ4x0f	pl	[{'screen_name': 'prezydentpl', 'name': 'kancelaria prezydenta', 'id': '43932737'}]	['https://www.prawo.pl/kadry/emerytury-i-renty-o-ile-wzrosna-w-2020-roku-prezydent-podpisal,497939.html']	[]	0	0	0	['renty', 'emerytury', 'prawo']	[]	https://twitter.com/PrawoPLserwis/status/1228997564017586178	False		0								[]				
1228568675915051008	1228568675915051008	2020-02-15 07:36:12 Central European Standard Time	2020-02-15	07:36:12	+0100	39464882	salon24pl	Salon24.pl		Sprawdź, o ile wzrosną emerytury i renty w 2020.  https://t.co/oxwZGg9cOM #emerytury #renty	pl	[]	['https://www.salon24.pl/u/senior/1019538,waloryzacja-emerytur-i-rent-w-2020']	[]	0	0	0	['emerytury', 'renty']	[]	https://twitter.com/Salon24pl/status/1228568675915051008	False		0								[]				
1228448008687247360	1228448008687247360	2020-02-14 23:36:43 Central European Standard Time	2020-02-14	23:36:43	+0100	91562770	mrc68	Michał Rolka		27 XI br. wszystkie środki zgromadzone w OFE staną się środkami prywatnymi Polaków - mówią politycy #PiS. Sejm uchwalił ustawę o przeniesieniu środków z Otwartych Funduszy Emerytalnych (#OFE) na Indywidualne Konta Emerytalne (#IKE) #emerytury #finanse    https://t.co/ODv3v0lQSI	pl	[]	['http://r68.pl/u/1l7']	[]	0	0	0	['pis', 'ofe', 'ike', 'emerytury', 'finanse']	[]	https://twitter.com/mrc68/status/1228448008687247360	False		0								[]				
1228267182653628416	1228267182653628416	2020-02-14 11:38:11 Central European Standard Time	2020-02-14	11:38:11	+0100	962252628	polskieradiopl	Polskie Radio		- Trzynaste emerytury będą wypłacone zgodnie z planem - zapewnił @radekfogiel z @pisorgpl. #trzynastki #emerytury   https://t.co/D73OsmAII6	pl	[{'screen_name': 'radekfogiel', 'name': 'radosław fogiel', 'id': '18214715'}, {'screen_name': 'pisorgpl', 'name': 'prawo i sprawiedliwość', 'id': '15877628'}]	['https://bit.ly/31UF8zQ']	[]	0	3	9	['trzynastki', 'emerytury']	[]	https://twitter.com/polskieradiopl/status/1228267182653628416	False		0								[]				
1228263333041754112	1228263333041754112	2020-02-14 11:22:53 Central European Standard Time	2020-02-14	11:22:53	+0100	194399035	rzeczpospolita	Rzeczpospolita		#Emerytury w górę. Prezydent @AndrzejDuda podpisał ustawę    https://t.co/mX0U5CgUau	pl	[{'screen_name': 'andrzejduda', 'name': 'andrzej duda', 'id': '202086424'}]	['http://bit.ly/39x3Usd']	[]	4	0	0	['emerytury']	[]	https://twitter.com/rzeczpospolita/status/1228263333041754112	False		0								[]				
1228261000132153345	1228261000132153345	2020-02-14 11:13:37 Central European Standard Time	2020-02-14	11:13:37	+0100	381383589	tvpparlament	TVP Parlament		Nowelę ustawy o emeryturach i rentach z FUS podpisał prezydent Andrzej Duda. W związku z tym od marca emerytury i renty wzrosną o co najmniej 70 zł brutto. Najniższe wyniosą 1200 zł brutto  https://t.co/39LhY3p1eB #emerytury #renty #FUS  https://t.co/VO15Adzbcc	pl	[]	['http://tinyurl.com/qpor2hl']	['https://pbs.twimg.com/media/EQuo3anXYAMopBF.jpg']	1	0	0	['emerytury', 'renty', 'fus']	[]	https://twitter.com/TVPParlament/status/1228261000132153345	False		1	https://pbs.twimg.com/media/EQuo3anXYAMopBF.jpg							[]				
1228227390943289345	1228227390943289345	2020-02-14 09:00:04 Central European Standard Time	2020-02-14	09:00:04	+0100	1004654480485429248	prawoplserwis	Prawo.pl		Emerytury znowu niższe! Deficyt budżetowy w 2020 ma dojść do 28,6 mld zł– tak wynika z planu finansowego. Ponieważ emerytów przybywa, to zakładane utrzymywanie się ok. 11% udziału w PKB wydatków na #emerytury oznacza zmniejszanie się ich wysokości. @zus_pl  https://t.co/J1mCQekDh6	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	['https://www.prawo.pl/kadry/emerytury-wydatki-na-nie-beda-coraz-nizsze-zus,497886.html']	[]	0	0	0	['emerytury']	[]	https://twitter.com/PrawoPLserwis/status/1228227390943289345	False		0								[]				
1228223026627371011	1228223026627371011	2020-02-14 08:42:43 Central European Standard Time	2020-02-14	08:42:43	+0100	39464882	salon24pl	Salon24.pl		Rząd Zjednoczonej Prawicy dotrzymuje słowa. 13. emerytura będzie stałym świadczeniem - pisze @ZbigniewKuzmiuk   #trzynastka #PiS #emerytury   https://t.co/VRlcIRwWa1  https://t.co/3O9N7p2wDr	pl	[{'screen_name': 'zbigniewkuzmiuk', 'name': 'zbigniew kuźmiuk', 'id': '357514379'}]	['https://www.salon24.pl/u/zbigniewkuzmiuk/1019660,rzad-zjednoczonej-prawicy-dotrzymuje-slowa-13-emerytura-bedzie-stalym-swiadczeniem']	['https://pbs.twimg.com/media/EQuGVCAUcAEGuBM.jpg']	1	0	0	['trzynastka', 'pis', 'emerytury']	[]	https://twitter.com/Salon24pl/status/1228223026627371011	False		1	https://pbs.twimg.com/media/EQuGVCAUcAEGuBM.jpg							[]				
1227970100860461056	1227970100860461056	2020-02-13 15:57:41 Central European Standard Time	2020-02-13	15:57:41	+0100	2534478097	kancelariasejmu	Sejm RP🇵🇱		#Sejm: trwa pierwsze czytanie obywatelskiego projektu ustawy, który zakłada wprowadzenie możliwości przejścia na emeryturę dla osób posiadających co najmniej 40-letni okres składkowy. #emerytury  https://t.co/0jaQdixHCQ	pl	[]	[]	['https://pbs.twimg.com/media/EQqgJsaX0AESWBX.jpg']	1	2	5	['sejm', 'emerytury']	[]	https://twitter.com/KancelariaSejmu/status/1227970100860461056	False		1	https://pbs.twimg.com/media/EQqgJsaX0AESWBX.jpg							[]				
1227950551083536384	1227950551083536384	2020-02-13 14:40:00 Central European Standard Time	2020-02-13	14:40:00	+0100	1165869418431340544	zus_pl	ZUS		Prawie 8⃣1⃣% zaplanowanych w tym roku wydatków funduszu rentowego to #renty ➡️ 39,5 mld zł.  Dodatki – pielęgnacyjne, dla sierot zupełnych i za tajne nauczanie - to ponad 1⃣3⃣% wydatków. Wyniosą 6,5 mld zł.  #ZUS #FUS #emerytury #daneZUS Komentarz👇  https://t.co/atZ6hsQKWV  https://t.co/PYE3tsJrLv	pl	[]	['http://zus.pl/o-zus/aktualnosci/-/publisher/aktualnosc/1/fundusz-rentowy-plan-na-2020-r_-komentarz-glownego-ekonomisty-zus/3150656']	['https://pbs.twimg.com/media/EQp_c9LX0AA23r8.jpg']	1	1	1	['renty', 'zus', 'fus', 'emerytury', 'danezus']	[]	https://twitter.com/zus_pl/status/1227950551083536384	False		1	https://pbs.twimg.com/media/EQp_c9LX0AA23r8.jpg							[]				
